school_id/id,department_id/id,index,name,created_year,type,duration_years
building_4,,"D041301","Бизнесийн удирдлага",2022,bachelor,4
building_4,,"D041301","Бизнесийн удирдлага",2021,bachelor,4
building_4,,"D041301","Бизнесийн удирдлага",2020,bachelor,4
building_4,department_3,"D041401","Маркетинг",2014,bachelor,4
building_4,department_3,"D041601","Худалдаа",2014,bachelor,4
building_4,department_3,"D041401","Маркетинг",2022,bachelor,4
building_4,department_3,"D041601","Худалдаа",2022,bachelor,4
building_4,department_3,"D041401","Маркетинг",2023,bachelor,4
building_4,department_3,"D041601","Худалдаа",2023,bachelor,4
building_4,department_3,"D041401","Маркетинг",2025,bachelor,4
building_4,department_3,"D041601","Худалдаа",2025,bachelor,4
building_4,department_4,"D041302","Менежмент",2014,bachelor,4
building_4,department_4,"D041304","Аялал жуулчлалын менежмент",2014,bachelor,4
building_4,department_4,"D101301","Зочлох үйлчилгээ",2014,bachelor,4
building_4,department_4,"D101301","Зочлох үйлчилгээ",2023,bachelor,4
building_4,department_4,"D041303","Менежмент",2023,bachelor,4
building_4,department_4,"D101301","Зочлох үйлчилгээ",2025,bachelor,4
building_4,department_4,"D041303","Менежмент",2025,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2014,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2022,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2022,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2021,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2020,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2023,bachelor,4
building_4,department_1,"D041101","Нягтлан бодох бүртгэл",2025,bachelor,4
building_4,department_2,"D041203","Банк",2017,bachelor,4
building_4,department_2,"D041201","Санхүү",2017,bachelor,4
building_4,department_2,"D041203","Банк",2018,bachelor,4
building_4,department_2,"D041202","Даатгал",2018,bachelor,4
building_4,department_2,"D041201","Санхүү",2018,bachelor,4
building_4,department_2,"D041201","Санхүү",2022,bachelor,4
building_4,department_2,"D041202","Даатгал",2023,bachelor,4
building_4,department_2,"D041201","Санхүү",2023,bachelor,4
building_4,department_2,"D041203","Банк",2023,bachelor,4
building_4,department_2,"D041201","Санхүү, банк",2024,bachelor,4
building_4,department_2,"D041202","Даатгал",2025,bachelor,4
building_4,department_2,"D041201","Санхүү, банк",2025,bachelor,4
building_7,department_33,"D071301","Сэргээгдэх эрчим хүч",2014,bachelor,4
building_7,department_33,"D071306","Цөмийн инженерчлэл",2014,bachelor,4
building_7,department_33,"D071306","Цөмийн инженерчлэл",2020,bachelor,4
building_7,department_33,"D071301","Сэргээгдэх эрчим хүч",2021,bachelor,4
building_7,department_33,"D071312","Цөмийн инженерчлэл",2023,bachelor,4
building_7,department_33,"D071301","Сэргээгдэх эрчим хүч",2023,bachelor,4
building_7,department_33,"D071301","Сэргээгдэх эрчим хүч",2025,bachelor,4
building_7,department_33,"D071312","Цөмийн инженерчлэл",2025,bachelor,4
building_7,department_31,"D078804","Био-инженерчлэл",2014,bachelor,4
building_7,department_31,"D072201","Материал судлал",2014,bachelor,4
building_7,department_31,"D078801","Нано шинжлэх ухаан, инженерчлэл",2014,bachelor,4
building_7,department_31,"D071101","Химийн инженерчлэл",2014,bachelor,4
building_7,department_31,"D078801","Нано шинжлэх ухаан, инженерчлэл",2020,bachelor,4
building_7,department_31,"D078804","Био-инженерчлэл",2020,bachelor,4
building_7,department_31,"D071103","Химийн боловсруулалтын технологи",2022,bachelor,4
building_7,department_31,"D072201","Материал судлал, инженерчлэл",2023,bachelor,4
